Player,Nation,Pos,Squad,Born
Ritsu Doan\Ritsu-Doan,JPN,MFFW,Arminia,1998.0
Mihai Dobre\Mihai-Dobre,ROU,FW,Dijon,1998.0
Matt Doherty\Matt-Doherty,IRL,DF,Tottenham,1992.0
Jeremy Doku\Jeremy-Doku,BEL,MFFW,Rennes,2002.0
Kasper Dolberg\Kasper-Dolberg,DEN,FW,Nice,1997.0
Keagan Dolly\Keagan-Dolly,RSA,MF,Montpellier,1993.0
Jaume Doménech\Jaume-Domenech,ESP,GK,Valencia,1990.0
Carlos Dominguez\Carlos-Dominguez,ESP,DF,Celta Vigo,2001.0
Nicolás Domínguez\Nicolas-Dominguez,ARG,MF,Bologna,1998.0
John Donald\John-Donald,ESP,DF,Elche,2000.0
Ji Dong-won\Ji-Dong-won,KOR,FW,Mainz 05,1991.0
Anastasios Donis\Anastasios-Donis,GRE,MF,Reims,1996.0
Gianluigi Donnarumma\Gianluigi-Donnarumma,ITA,GK,Milan,1999.0
Gabriel Dos Santos\Gabriel-Dos-Santos,BRA,DF,Arsenal,1997.0
Bas Dost\Bas-Dost,NED,FW,Eint Frankfurt,1989.0
Lucas Douath\Lucas-Douath,FRA,MF,Saint-Étienne,2003.0
Abdoulaye Doucouré\Abdoulaye-Doucoure,FRA,MF,Everton,1993.0
Cheick Doucouré\Cheick-Doucoure,MLI,MF,Lens,2000.0
Fodé Doucouré\Fode-Doucoure,MLI,DF,Reims,2001.0
Mahamadou Doucouré\Mahamadou-Doucoure,FRA,FW,Nîmes,2000.0
Cheick Doukouré\Cheick-Doukoure,CIV,MF,Levante,1992.0
Idrissa Doumbia\Idrissa-Doumbia,CIV,MF,Huesca,1998.0
Moussa Doumbia\Moussa-Doumbia,MLI,MFFW,Reims,1994.0
Souleyman Doumbia\Souleyman-Doumbia,CIV,DF,Angers,1996.0
Aleksandar Dragović\Aleksandar-Dragovic,AUT,DF,Leverkusen,1991.0
Bartłomiej Drągowski\Bartlomiej-Dragowski,POL,GK,Fiorentina,1997.0
Denis Drăguș\Denis-Dragus,ROU,FWMF,Crotone,1999.0
Radu Drăgușin\Radu-Dragusin,ROU,DF,Juventus,2002.0
Mouhamadou Drammeh\Mouhamadou-Drammeh,FRA,MF,Reims,1999.0
Julian Draxler\Julian-Draxler,GER,MFFW,Paris S-G,1993.0
Dominick Drexler\Dominick-Drexler,GER,MFFW,Köln,1990.0
Matthieu Dreyer\Matthieu-Dreyer,FRA,GK,Lorient,1989.0
Domingos Duarte\Domingos-Duarte,POR,DF,Granada,1995.0
Léo Duarte\Leo-Duarte,BRA,DF,Milan,1996.0
Óscar Duarte\Oscar-Duarte,CRC,DF,Levante,1989.0
Rubén Duarte\Ruben-Duarte,ESP,DF,Alavés,1995.0
Leo Dubois\Leo-Dubois,FRA,DF,Lyon,1994.0
Martin Dúbravka\Martin-Dubravka,SVK,GK,Newcastle Utd,1989.0
Ondrej Duda\Ondrej-Duda,SVK,FWMF,Köln,1994.0
Unai Dufur\Unai-Dufur,ESP,DF,Eibar,1999.0
Haris Duljević\Haris-Duljevic,BIH,MFFW,Nîmes,1993.0
Paul Dummett\Paul-Dummett,WAL,DF,Newcastle Utd,1991.0
Alfred Duncan\Alfred-Duncan,GHA,MF,Fiorentina,1993.0
Alfred Duncan\Alfred-Duncan,GHA,MF,Cagliari,1993.0
Lewis Dunk\Lewis-Dunk,ENG,DF,Brighton,1991.0
Jimmy Dunne\Jimmy-Dunne,IRL,DF,Burnley,1997.0
Erik Durm\Erik-Durm,GER,DF,Eint Frankfurt,1992.0
Hugo Duro\Hugo-Duro,ESP,FW,Real Madrid,1999.0
Jean-Kevin Duverne\Jean-Kevin-Duverne,FRA,DF,Brest,1997.0
Paulo Dybala\Paulo-Dybala,ARG,FW,Juventus,1993.0
Edin Džeko\Edin-Dzeko,BIH,FW,Roma,1986.0
Eric Junior Dina Ebimbe\Eric-Junior-Dina-Ebimbe,FRA,FWMF,Dijon,2000.0
Steeve-Mike Ebongue\Steeve-Mike-Ebongue,FRA,MF,Genoa,2001.0
Enzo Ebosse\Enzo-Ebosse,FRA,DF,Angers,1999.0
Bruno Ecuele Manga\Bruno-Ecuele-Manga,GAB,DF,Dijon,1988.0
Simone Edera\Simone-Edera,ITA,DFMF,Torino,1997.0
Ederson\Ederson,BRA,GK,Manchester City,1993.0
Kyle Edwards\Kyle-Edwards,ENG,MFFW,West Brom,1998.0
John Egan\John-Egan,IRL,DF,Sheffield Utd,1992.0
Johannes Eggestein\Johannes-Eggestein,GER,FWMF,Werder Bremen,1998.0
Maximilian Eggestein\Maximilian-Eggestein,GER,MF,Werder Bremen,1996.0
Lilian Egloff\Lilian-Egloff,GER,MF,Stuttgart,2002.0
Kingsley Ehizibue\Kingsley-Ehizibue,NED,DF,Köln,1995.0
Albin Ekdal\Albin-Ekdal,SWE,MF,Sampdoria,1989.0
Hugo Ekitike\Hugo-Ekitike,FRA,MFFW,Reims,2002.0
Anthony Elanga\Anthony-Elanga,SWE,FW,Manchester Utd,2002.0
Niclas Eliasson\Niclas-Eliasson,SWE,MFFW,Nîmes,1995.0
Elif Elmas\Elif-Elmas,MKD,MFFW,Napoli,1999.0
Ahmed Elmohamady\Ahmed-Elmohamady,EGY,DF,Aston Villa,1987.0
Mohamed Elneny\Mohamed-Elneny,EGY,MF,Arsenal,1992.0
Aritz Elustondo\Aritz-Elustondo,ESP,DF,Real Sociedad,1994.0
Nico Elvedi\Nico-Elvedi,SUI,DF,M'Gladbach,1996.0
Rodrigo Ely\Rodrigo-Ely,BRA,DF,Alavés,1993.0
Sepe Elye Wahi\Sepe-Elye-Wahi,FRA,FW,Montpellier,2003.0
Breel Embolo\Breel-Embolo,SUI,FWMF,M'Gladbach,1997.0
Emerson\Emerson,BRA,DF,Betis,1999.0
Manu Emmanuel Gyabuaa\Manu-Emmanuel-Gyabuaa,ITA,MF,Atalanta,2001.0
Renaud Emond\Renaud-Emond,BEL,FW,Nantes,1991.0
Alan Empereur\Alan-Empereur,BRA,DF,Hellas Verona,1994.0
Youssef En-Nesyri\Youssef-En-Nesyri,MAR,FW,Sevilla,1997.0
Keita Endo\Keita-Endo,JPN,MFFW,Union Berlin,1997.0
Wataru Endo\Wataru-Endo,JPN,MF,Stuttgart,1993.0
Sergi Enrich\Sergi-Enrich,ESP,FW,Eibar,1990.0
Christian Eriksen\Christian-Eriksen,DEN,MF,Inter,1992.0
Martin Erlic\Martin-Erlic,CRO,DF,Spezia,1998.0
Patrick Erras\Patrick-Erras,GER,FWMF,Werder Bremen,1995.0
Gonzalo Escalante\Gonzalo-Escalante,ARG,MF,Lazio,1993.0
Aarón Escandell\Aaron-Escandell,ESP,GK,Granada,1995.0
Dani Escriche\Dani-Escriche,ESP,FWMF,Huesca,1998.0
Sergio Escudero\Sergio-Escudero,ESP,DF,Sevilla,1989.0
Alfonso Espino\Alfonso-Espino,URU,DF,Cádiz,1992.0
Vicente Esquerdo\Vicente-Esquerdo,ESP,MF,Valencia,1999.0
Nahuel Estévez\Nahuel-Estevez,ARG,MF,Spezia,1995.0
Pervis Estupiñán\Pervis-Estupinan,ECU,DF,Villarreal,1998.0
Yoann Etienne\Yoann-Etienne,FRA,DF,Lorient,1997.0
Xabier Etxeita\Xabier-Etxeita,ESP,DF,Getafe,1987.0
Jonny Evans\Jonny-Evans,NIR,DF,Leicester City,1988.0
Edu Expósito\Edu-Exposito,ESP,MF,Eibar,1996.0
Valentin Eysseric\Valentin-Eysseric,FRA,MFFW,Fiorentina,1992.0
Eberechi Eze\Eberechi-Eze,ENG,MF,Crystal Palace,1998.0
Jokin Ezkieta\Jokin-Ezkieta,ESP,GK,Athletic Club,1996.0
Łukasz Fabiański\Lukasz-Fabianski,POL,GK,West Ham,1985.0
Fabinho\Fabinho,BRA,DFMF,Liverpool,1993.0
Fábio\Fabio,BRA,DF,Nantes,1990.0
Cesc Fàbregas\Cesc-Fabregas,ESP,MF,Monaco,1987.0
Bandiougou Fadiga\Bandiougou-Fadiga,FRA,FWMF,Paris S-G,2001.0
Bandiougou Fadiga\Bandiougou-Fadiga,FRA,MF,Brest,2001.0
Wout Faes\Wout-Faes,BEL,DF,Reims,1998.0
Nicolò Fagioli\Nicolo-Fagioli,ITA,MF,Juventus,2001.0
Ralf Fährmann\Ralf-Fahrmann,GER,GK,Schalke 04,1988.0
Romain Faivre\Romain-Faivre,FRA,MFFW,Brest,1998.0
Fali\Fali,ESP,DFMF,Cádiz,1993.0
Iago Falque\Iago-Falque,ESP,MFFW,Benevento,1990.0
Andri Fannar Baldursson\Andri-Fannar-Baldursson,ISL,MF,Bologna,2002.0
Paolo Faragò\Paolo-Farago,ITA,DF,Bologna,1993.0
Paolo Faragò\Paolo-Farago,ITA,DFMF,Cagliari,1993.0
Davide Faraoni\Davide-Faraoni,ITA,DF,Hellas Verona,1991.0
Mohamed Fares\Mohamed-Fares,ALG,DF,Lazio,1996.0
Diego Farias\Diego-Farias,BRA,FW,Spezia,1990.0
Wuilker Faríñez\Wuilker-Farinez,VEN,GK,Lens,1998.0
Noah Fatar\Noah-Fatar,FRA,FWMF,Angers,2002.0
Ansu Fati\Ansu-Fati,ESP,FW,Barcelona,2002.0
Julien Faussurier\Julien-Faussurier,FRA,DF,Brest,1987.0
Andrea Favilli\Andrea-Favilli,ITA,FW,Hellas Verona,1997.0
Federico Fazio\Federico-Fazio,ARG,DF,Roma,1987.0
Nabil Fekir\Nabil-Fekir,FRA,MFFW,Betis,1993.0
Felipe\Felipe,BRA,DF,Atlético Madrid,1989.0
Luiz Felipe\Luiz-Felipe,BRA,DF,Lazio,1997.0
Ohis Felix Uduokhai\Ohis-Felix-Uduokhai,GER,DF,Augsburg,1997.0
João Félix\Joao-Felix,POR,FWMF,Atlético Madrid,1999.0
Zinedine Ferhat\Zinedine-Ferhat,ALG,FWMF,Nîmes,1993.0
Bruno Fernandes\Bruno-Fernandes,POR,MF,Manchester Utd,1994.0
Edimilson Fernandes\Edimilson-Fernandes,SUI,MFDF,Mainz 05,1996.0
Aitor Fernández\Aitor-Fernandez,ESP,GK,Levante,1991.0
Álex Fernández\Alex-Fernandez,ESP,MF,Cádiz,1992.0
Álvaro Fernández\Alvaro-Fernandez,ESP,GK,Huesca,1998.0
Andrés Fernández\Andres-Fernandez,ESP,GK,Huesca,1986.0
Augusto Fernández\Augusto-Fernandez,ARG,MF,Cádiz,1986.0
Carlos Fernández\Carlos-Fernandez,ESP,FW,Sevilla,1996.0
Carlos Fernández\Carlos-Fernandez,ESP,FWMF,Real Sociedad,1996.0
Federico Fernández\Federico-Fernandez,ARG,DF,Newcastle Utd,1989.0
Joaquín Fernández\Joaquin-Fernandez,ESP,DF,Valladolid,1996.0
Fernandinho\Fernandinho,BRA,MF,Manchester City,1985.0
Fernando\Fernando,BRA,MF,Sevilla,1987.0
Alex Ferrari\Alex-Ferrari,ITA,DF,Sampdoria,1994.0
David Ferreiro\David-Ferreiro,ESP,MFFW,Huesca,1988.0
Salvador Ferrer\Salvador-Ferrer,ESP,DF,Spezia,1998.0
Facundo Ferreyra\Facundo-Ferreyra,ARG,FW,Celta Vigo,1991.0
Jordan Ferri\Jordan-Ferri,FRA,MF,Montpellier,1992.0
Marco Festa\Marco-Festa,ITA,GK,Crotone,1992.0
Fidel\Fidel,ESP,MFDF,Elche,1989.0
Sam Field\Sam-Field,ENG,MF,West Brom,1998.0
Alfreð Finnbogason\Alfred-Finnbogason,ISL,FW,Augsburg,1989.0
Roberto Firmino\Roberto-Firmino,BRA,FW,Liverpool,1991.0
Junior Firpo\Junior-Firpo,ESP,DF,Barcelona,1996.0
John Fleck\John-Fleck,SCO,MF,Sheffield Utd,1991.0
Mark Flekken\Mark-Flekken,NED,GK,Freiburg,1993.0
Florian Flick\Florian-Flick,GER,MF,Schalke 04,2000.0
Alexis Flips\Alexis-Flips,FRA,MF,Reims,2000.0
Alessandro Florenzi\Alessandro-Florenzi,ITA,DF,Paris S-G,1991.0
Kingsley Fobi\Kingsley-Fobi,GHA,DF,Granada,1998.0
Phil Foden\Phil-Foden,ENG,FWMF,Manchester City,2000.0
Mamadou Fofana\Mamadou-Fofana,MLI,MFDF,Metz,1998.0
Seko Fofana\Seko-Fofana,CIV,MF,Lens,1995.0
Wesley Fofana\Wesley-Fofana,FRA,DF,Leicester City,2000.0
Wesley Fofana\Wesley-Fofana,FRA,DF,Saint-Étienne,2000.0
Youssouf Fofana\Youssouf-Fofana,FRA,MF,Monaco,1999.0
Thomas Foket\Thomas-Foket,BEL,DF,Reims,1994.0
Ramón Folch\Ramon-Folch,ESP,MF,Elche,1989.0
Lamine Fomba\Lamine-Fomba,FRA,MF,Nîmes,1998.0
Thomas Fontaine\Thomas-Fontaine,MAD,DF,Lorient,1991.0
José Fontán\Jose-Fontan,ESP,DF,Celta Vigo,2000.0
José Fonte\Jose-Fonte,POR,DF,Lille,1983.0
Fernando Forestieri\Fernando-Forestieri,ITA,FWMF,Udinese,1990.0
Pablo Fornals\Pablo-Fornals,ESP,FWMF,West Ham,1996.0
Emil Forsberg\Emil-Forsberg,SWE,FWMF,RB Leipzig,1991.0
Fraser Forster\Fraser-Forster,ENG,GK,Southampton,1988.0
Philipp Förster\Philipp-Forster,GER,FWMF,Stuttgart,1995.0
Steven Fortes\Steven-Fortes,CPV,DF,Lens,1992.0
Yassin Fortune\Yassin-Fortune,FRA,FW,Angers,1999.0
Timothy Fosu-Mensah\Timothy-Fosu-Mensah,NED,DF,Manchester Utd,1998.0
Timothy Fosu-Mensah\Timothy-Fosu-Mensah,NED,DF,Leverkusen,1998.0
Daam Foulon\Daam-Foulon,BEL,DF,Benevento,1999.0
Dimitri Foulquier\Dimitri-Foulquier,FRA,DF,Granada,1993.0
Juan Foyth\Juan-Foyth,ARG,DFMF,Villarreal,1998.0
Gianluca Frabotta\Gianluca-Frabotta,ITA,DF,Juventus,1999.0
Raphael Framberger\Raphael-Framberger,GER,DF,Augsburg,1995.0
Tyrese Francois\Tyrese-Francois,AUS,DF,Fulham,2000.0
Ryan Fraser\Ryan-Fraser,SCO,FWMF,Newcastle Utd,1994.0
Fred\Fred,BRA,MF,Manchester Utd,1993.0
Ryan Fredericks\Ryan-Fredericks,ENG,DFFW,West Ham,1992.0
Remo Freuler\Remo-Freuler,SUI,MF,Atalanta,1992.0
Marco Friedl\Marco-Friedl,AUT,DF,Werder Bremen,1998.0
Marvin Friedrich\Marvin-Friedrich,GER,DF,Union Berlin,1995.0
Jeremie Frimpong\Jeremie-Frimpong,NED,DFFW,Leverkusen,2000.0
Jorge de Frutos\Jorge-de-Frutos,ESP,MFFW,Levante,1997.0
Christian Fuchs\Christian-Fuchs,AUT,DF,Leicester City,1986.0
Angelo Fulgini\Angelo-Fulgini,FRA,MF,Angers,1996.0
Niclas Füllkrug\Niclas-Fullkrug,GER,FWMF,Werder Bremen,1993.0
Ramiro Funes Mori\Ramiro-Funes-Mori,ARG,DF,Villarreal,1991.0
Darnell Furlong\Darnell-Furlong,ENG,DF,West Brom,1995.0
Daniel Fuzato\Daniel-Fuzato,BRA,GK,Roma,1997.0
Baptiste Gabard\Baptiste-Gabard,FRA,MF,Saint-Étienne,2000.0
Matteo Gabbia\Matteo-Gabbia,ITA,DF,Milan,1999.0
Manolo Gabbiadini\Manolo-Gabbiadini,ITA,FW,Sampdoria,1991.0
Mijat Gaćinović\Mijat-Gacinovic,SRB,DFMF,Hoffenheim,1995.0
Roberto Gagliardini\Roberto-Gagliardini,ITA,MF,Inter,1994.0
Riccardo Gagliolo\Riccardo-Gagliolo,SWE,DF,Parma,1990.0
Adolfo Gaich\Adolfo-Gaich,ARG,FW,Benevento,1999.0
Andrey Galabinov\Andrey-Galabinov,BUL,FW,Spezia,1988.0
Javi Galán\Javi-Galan,ESP,DF,Huesca,1994.0
Conor Gallagher\Conor-Gallagher,ENG,MF,West Brom,2000.0
Enric Gallego\Enric-Gallego,ESP,FW,Osasuna,1986.0
Kévin Gameiro\Kevin-Gameiro,FRA,FW,Valencia,1987.0
Idrissa Gana Gueye\Idrissa-Gana-Gueye,SEN,MF,Paris S-G,1989.0
Ignatius Ganago\Ignatius-Ganago,CMR,FW,Lens,1999.0
Aleix García\Aleix-Garcia,ESP,MF,Eibar,1997.0
Borja García\Borja-Garcia,ESP,MFFW,Huesca,1990.0
Dani García\Dani-Garcia,ESP,MF,Athletic Club,1990.0
David García\David-Garcia,ESP,DF,Osasuna,1994.0
Eric García\Eric-Garcia,ESP,DF,Manchester City,2001.0
Manu García\Manu-Garcia,ESP,MF,Alavés,1986.0
Raúl García\Raul-Garcia,ESP,DFMF,Valladolid,1989.0
Raúl García\Raul-Garcia,ESP,FWMF,Athletic Club,1986.0
Rubén García\Ruben-Garcia,ESP,MFFW,Osasuna,1993.0
Sergi García\Sergi-Garcia,ESP,MF,Alavés,1999.0
Unai García\Unai-Garcia,ESP,DF,Osasuna,1992.0
Mario Gaspar\Mario-Gaspar,ESP,DF,Villarreal,1990.0
Manuel Gasparini\Manuel-Gasparini,ITA,GK,Udinese,2002.0
Dwight Gayle\Dwight-Gayle,ENG,FWMF,Newcastle Utd,1990.0
Paulo Gazzaniga\Paulo-Gazzaniga,ARG,GK,Elche,1992.0
Jean-Philippe Gbamin\Jean-Philippe-Gbamin,CIV,MF,Everton,1995.0
Yann Gboho\Yann-Gboho,FRA,MFFW,Rennes,2001.0
David de Gea\David-de-Gea,ESP,GK,Manchester Utd,1990.0
Christian Gebauer\Christian-Gebauer,AUT,MFFW,Arminia,1993.0
Theodor Gebre Selassie\Theodor-Gebre-Selassie,CZE,DF,Werder Bremen,1986.0
Emrehan Gedikli\Emrehan-Gedikli,GER,FW,Leverkusen,2003.0
Dennis Geiger\Dennis-Geiger,GER,MF,Hoffenheim,1998.0
Christian Gentner\Christian-Gentner,GER,MF,Union Berlin,1985.0
Yannick Gerhardt\Yannick-Gerhardt,GER,MFFW,Wolfsburg,1994.0
Valère Germain\Valere-Germain,FRA,FW,Marseille,1990.0
Gervinho\Gervinho,CIV,FW,Parma,1987.0
Willem Geubbels\Willem-Geubbels,FRA,FWMF,Monaco,2001.0
Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui,MAR,FWMF,Stuttgart,1990.0
Anwar El Ghazi\Anwar-El-Ghazi,NED,FW,Aston Villa,1995.0
Paolo Ghiglione\Paolo-Ghiglione,ITA,DFMF,Genoa,1997.0
Faouzi Ghoulam\Faouzi-Ghoulam,ALG,DFFW,Napoli,1991.0
Kieran Gibbs\Kieran-Gibbs,ENG,DF,West Brom,1989.0
Morgan Gibbs-White\Morgan-Gibbs-White,ENG,FWMF,Wolves,2000.0
Niko Gießelmann\Niko-Giesselmann,GER,DF,Union Berlin,1991.0
Rafał Gikiewicz\Rafal-Gikiewicz,POL,GK,Augsburg,1987.0
David Gil\David-Gil,ESP,GK,Cádiz,1994.0
Billy Gilmour\Billy-Gilmour,SCO,MF,Chelsea,2001.0
Álvaro Giménez\Alvaro-Gimenez,ESP,FWMF,Cádiz,1991.0
Daniel Ginczek\Daniel-Ginczek,GER,FWMF,Wolfsburg,1991.0
Matthias Ginter\Matthias-Ginter,GER,DF,M'Gladbach,1994.0
Andrei Girotto\Andrei-Girotto,BRA,DFMF,Nantes,1992.0
Olivier Giroud\Olivier-Giroud,FRA,FW,Chelsea,1986.0
Robert Glatzel\Robert-Glatzel,GER,FW,Mainz 05,1994.0
Kamil Glik\Kamil-Glik,POL,DF,Benevento,1988.0
Serge Gnabry\Serge-Gnabry,GER,FWMF,Bayern Munich,1995.0
Ben Godfrey\Ben-Godfrey,ENG,DF,Everton,1998.0
Diego Godín\Diego-Godin,URU,DF,Cagliari,1986.0
Akaki Gogia\Akaki-Gogia,GER,FW,Union Berlin,1992.0
Amer Gojak\Amer-Gojak,BIH,MFFW,Torino,1997.0
Edoardo Goldaniga\Edoardo-Goldaniga,ITA,DF,Genoa,1993.0
Vladimir Golemić\Vladimir-Golemic,SVN,DF,Crotone,1991.0
Pierluigi Gollini\Pierluigi-Gollini,ITA,GK,Atalanta,1995.0
Aleksandr Golovin\Aleksandr-Golovin,RUS,MFFW,Monaco,1996.0
Tomislav Gomelt\Tomislav-Gomelt,CRO,MF,Crotone,1995.0
André Gomes\Andre-Gomes,POR,MF,Everton,1993.0
Dani Gómez\Dani-Gomez,ESP,FW,Levante,1998.0
Ibai Gómez\Ibai-Gomez,ESP,MF,Athletic Club,1989.0
Joe Gomez\Joe-Gomez,ENG,DF,Liverpool,1997.0
Maxi Gómez\Maxi-Gomez,URU,FW,Valencia,1996.0
Moi Gómez\Moi-Gomez,ESP,MFFW,Villarreal,1994.0
Papu Gómez\Papu-Gomez,ARG,FWMF,Atalanta,1988.0
Papu Gómez\Papu-Gomez,ARG,MFFW,Sevilla,1988.0
Sergi Gómez\Sergi-Gomez,ESP,DF,Sevilla,1992.0
Sergio Gómez\Sergio-Gomez,ESP,MFFW,Huesca,2000.0
Alfred Gomis\Alfred-Gomis,SEN,GK,Dijon,1993.0
Alfred Gomis\Alfred-Gomis,SEN,GK,Rennes,1993.0
Maxime Gonalons\Maxime-Gonalons,FRA,MF,Granada,1989.0
Vagner Gonçalves\Vagner-Goncalves,CPV,FWMF,Metz,1996.0
Álvaro González\Alvaro-Gonzalez,ESP,DF,Marseille,1990.0
Bruno González\Bruno-Gonzalez,ESP,DF,Valladolid,1990.0
Diego González\Diego-Gonzalez,ESP,DF,Elche,1995.0
Nicolás González\Nicolas-Gonzalez,ARG,FWDF,Stuttgart,1998.0
Sergio González\Sergio-Gonzalez,ESP,MF,Cádiz,1997.0
Urko González\Urko-Gonzalez,ESP,MF,Real Sociedad,2001.0
Anthony Gordon\Anthony-Gordon,ENG,FWMF,Everton,2001.0
Leon Goretzka\Leon-Goretzka,GER,MF,Bayern Munich,1995.0
Andoni Gorosabel\Andoni-Gorosabel,ESP,DF,Real Sociedad,1996.0
Robin Gosens\Robin-Gosens,GER,DF,Atalanta,1994.0
Amine Gouiri\Amine-Gouiri,FRA,FWMF,Nice,2000.0
Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw,NED,DF,Augsburg,1991.0
Jonathan Gradit\Jonathan-Gradit,FRA,DF,Lens,1992.0
Karlan Grant\Karlan-Grant,ENG,FWMF,West Brom,1997.0
Alberto Grassi\Alberto-Grassi,ITA,MFDF,Parma,1995.0
Andrew Gravillon\Andrew-Gravillon,FRA,DF,Lorient,1998.0
Demarai Gray\Demarai-Gray,ENG,FW,Leicester City,1996.0
Demarai Gray\Demarai-Gray,ENG,FW,Leverkusen,1996.0
Adrian Grbić\Adrian-Grbic,AUT,FW,Lorient,1996.0
Jack Grealish\Jack-Grealish,ENG,FWMF,Aston Villa,1995.0
Etienne Green\Etienne-Green,FRA,GK,Saint-Étienne,2000.0
Mason Greenwood\Mason-Greenwood,ENG,FW,Manchester Utd,2001.0
Michael Gregoritsch\Michael-Gregoritsch,AUT,FWMF,Augsburg,1994.0
Clément Grenier\Clement-Grenier,FRA,MF,Rennes,1991.0
Sebastian Griesbeck\Sebastian-Griesbeck,GER,MF,Union Berlin,1990.0
Antoine Griezmann\Antoine-Griezmann,FRA,FWMF,Barcelona,1991.0
Vincenzo Grifo\Vincenzo-Grifo,ITA,MFFW,Freiburg,1993.0
Lennart Grill\Lennart-Grill,GER,GK,Leverkusen,1999.0
Florian Grillitsch\Florian-Grillitsch,AUT,MFDF,Hoffenheim,1995.0
Christian Groß\Christian-Gross,GER,MFDF,Werder Bremen,1989.0
Pascal Groß\Pascal-Gross,GER,MFDF,Brighton,1991.0
Kamil Grosicki\Kamil-Grosicki,POL,FWMF,West Brom,1988.0
Ilia Gruev\Ilia-Gruev,BUL,FW,Werder Bremen,2000.0
Carlos Gruezo\Carlos-Gruezo,ECU,MF,Augsburg,1995.0
Vicente Guaita\Vicente-Guaita,ESP,GK,Crystal Palace,1987.0
Andrés Guardado\Andres-Guardado,MEX,MF,Betis,1986.0
Sergi Guardiola\Sergi-Guardiola,ESP,FW,Valladolid,1991.0
Nemanja Gudelj\Nemanja-Gudelj,SRB,MFDF,Sevilla,1991.0
Gonçalo Guedes\Goncalo-Guedes,POR,MFFW,Valencia,1996.0
Mattéo Guendouzi\Matteo-Guendouzi,FRA,MF,Hertha BSC,1999.0
Raphaël Guerreiro\Raphael-Guerreiro,POR,DF,Dortmund,1993.0
Evann Guessand\Evann-Guessand,FRA,FW,Nice,2001.0
Kelyan Guessoum\Kelyan-Guessoum,FRA,DF,Nîmes,1999.0
Ander Guevara\Ander-Guevara,ESP,MF,Real Sociedad,1997.0
Lamine Gueye\Lamine-Gueye,SEN,FWMF,Metz,1998.0
Pape Gueye\Pape-Gueye,FRA,MF,Marseille,1999.0
John Guidetti\John-Guidetti,SWE,FWMF,Alavés,1992.0
Josuha Guilavogui\Josuha-Guilavogui,FRA,MFDF,Wolfsburg,1990.0
Frederic Guilbert\Frederic-Guilbert,FRA,DF,Strasbourg,1994.0
Hugo Guillamón\Hugo-Guillamon,ESP,DF,Valencia,2000.0
Bruno Guimarães\Bruno-Guimaraes,BRA,MF,Lyon,1997.0
Sehrou Guirassy\Sehrou-Guirassy,FRA,FW,Rennes,1996.0
Péter Gulácsi\Peter-Gulacsi,HUN,GK,RB Leipzig,1990.0
Manuel Gulde\Manuel-Gulde,GER,DF,Freiburg,1991.0
Robert Gumny\Robert-Gumny,POL,DF,Augsburg,1998.0
İlkay Gündoğan\Ilkay-Gundogan,GER,MF,Manchester City,1990.0
Christian Günter\Christian-Gunter,GER,DF,Freiburg,1993.0
Koray Günter\Koray-Gunter,GER,DF,Hellas Verona,1994.0
Jon Guridi\Jon-Guridi,ESP,MF,Real Sociedad,1995.0
Malo Gusto\Malo-Gusto,FRA,MF,Lyon,2003.0
Raúl Guti\Raul-Guti,ESP,MF,Elche,1996.0
Marcos Mauro López Gutiérrez\Marcos-Mauro-Lopez-Gutierrez,ARG,DF,Cádiz,1991.0
Miguel Gutiérrez\Miguel-Gutierrez,ESP,DF,Real Madrid,2001.0
Emmanuel Gyasi\Emmanuel-Gyasi,GHA,FW,Spezia,1994.0
Erling Haaland\Erling-Haaland,NOR,FW,Dortmund,2000.0
Janik Haberer\Janik-Haberer,GER,MFFW,Freiburg,1994.0
Alexander Hack\Alexander-Hack,GER,DF,Mainz 05,1993.0
Antwoine Hackford\Antwoine-Hackford,ENG,DFFW,Sheffield Utd,2004.0
Munir El Haddadi\Munir-El-Haddadi,MAR,FW,Sevilla,1995.0
André Hahn\Andre-Hahn,GER,FWMF,Augsburg,1990.0
Amadou Haidara\Amadou-Haidara,MLI,MFDF,RB Leipzig,1998.0
Massadio Haïdara\Massadio-Haidara,MLI,DF,Lens,1992.0
Achraf Hakimi\Achraf-Hakimi,MAR,DF,Inter,1998.0
Sébastien Haller\Sebastien-Haller,CIV,FW,West Ham,1994.0
Marcel Halstenberg\Marcel-Halstenberg,GER,DF,RB Leipzig,1991.0
Pierre-Yves Hamel\Pierre-Yves-Hamel,FRA,FW,Lorient,1994.0
Romain Hamouma\Romain-Hamouma,FRA,FW,Saint-Étienne,1987.0
Samir Handanović\Samir-Handanovic,SVN,GK,Inter,1984.0
Lukáš Haraslín\Lukas-Haraslin,SVK,FWMF,Sassuolo,1996.0
Amine Harit\Amine-Harit,MAR,MFFW,Schalke 04,1997.0
Rekeem Harper\Rekeem-Harper,ENG,MF,West Brom,2000.0
Jack Harrison\Jack-Harrison,ENG,MF,Leeds United,1996.0
Marcel Hartel\Marcel-Hartel,GER,MF,Arminia,1996.0
Makoto Hasebe\Makoto-Hasebe,JPN,DFMF,Eint Frankfurt,1984.0
Hans Hateboer\Hans-Hateboer,NED,DF,Atalanta,1994.0
Kortney Hause\Kortney-Hause,ENG,DF,Aston Villa,1995.0
